Episode 1 | Score: 0 | Total Reward: -28.39999999999999 | Epsilon: 0.995
Episode 2 | Score: 0 | Total Reward: -11.4 | Epsilon: 0.990
Episode 3 | Score: 0 | Total Reward: -11.9 | Epsilon: 0.985
Episode 4 | Score: 0 | Total Reward: -25.399999999999963 | Epsilon: 0.980
Episode 5 | Score: 0 | Total Reward: -27.399999999999977 | Epsilon: 0.975
Episode 6 | Score: 0 | Total Reward: -10.6 | Epsilon: 0.970
Episode 7 | Score: 0 | Total Reward: -14.200000000000001 | Epsilon: 0.966
Episode 8 | Score: 0 | Total Reward: -27.59999999999998 | Epsilon: 0.961
Episode 9 | Score: 0 | Total Reward: -11.4 | Epsilon: 0.956
Episode 10 | Score: 0 | Total Reward: -12.3 | Epsilon: 0.951
Episode 11 | Score: 0 | Total Reward: -18.499999999999986 | Epsilon: 0.946
Episode 12 | Score: 0 | Total Reward: -11.5 | Epsilon: 0.942
Episode 13 | Score: 0 | Total Reward: -12.4 | Epsilon: 0.937
Episode 14 | Score: 0 | Total Reward: -22.199999999999974 | Epsilon: 0.932
Episode 15 | Score: 0 | Total Reward: -16.79999999999999 | Epsilon: 0.928
Episode 16 | Score: 0 | Total Reward: -12.600000000000001 | Epsilon: 0.923
Episode 17 | Score: 0 | Total Reward: -15.599999999999996 | Epsilon: 0.918
Episode 18 | Score: 0 | Total Reward: -11.8 | Epsilon: 0.914
Episode 19 | Score: 0 | Total Reward: -11.1 | Epsilon: 0.909
